PAGO;MATRICULA;DATA_NOMEACAO;DATA_DESLIGAMENTO;DIAS_TRABALHADOS;13_PROPORCIONAL;TERCO_FERIAS;VALOR_ULTIMO_MES;VALOR_PENULTIMO_MES
;372999-X;01/01/2023;29/05/2024;149.0;61069.59;;149600.0;
;373986-4;01/03/2023;22/05/2024;142.0;38359.45;;98600.0;
;374355-1;27/02/2023;31/03/2024;90.0;4936.44;;20020.0;
;374504-0;27/02/2023;09/05/2024;129.0;13817.49;;39096.0;
;374515-5;06/02/2023;27/03/2024;86.0;27991.23;;118800.0;
;376880-5;14/03/2023;21/05/2024;141.0;0.0;;205200.0;
;412130-9;01/05/2024;08/01/2025;7.0;0.0;;156600.0;
;412144-9;01/05/2024;01/11/2024;305.0;110301.37;;132000.0;
